ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
78,New York State Teachers,NY,2004,2003,2009,"No explicit named 'Total Fund' benchmark row in the CAFR tables through this window; implied composite = the asset-class benchmarks below weighted at Board target allocation. Per the Oct 2006 IPS (~FY2007 targets): Domestic Equity 51% (41-61%)/S&P Super Composite 1500, International Equity 10% (6-14%)/MSCI EAFE, Domestic Fixed Income 18% (11-25%)/Lehman Bros. Aggregate, Real Estate 8% (5-11%)/NCREIF Properties Index, Mortgages 8% (5-11%)/Treasury+spread, Alternative Investments 5% (2-8%)/S&P500+5%, Short Term 0% (0-5%)/iMoneyNet. Per the Oct 2008 IPS (~FY2009 targets), same representative indices with revised weights: Domestic Equity 42% (35-49%), International Equity 15% (11-19%), Domestic Fixed Income 18% (13-23%), Real Estate 10% (6-14%), Mortgages 8% (5-11%), Alternative Investments 7% (4-12%), Short Term 0% (0-5%).","S&P (Super) Composite 1500 Index is the IPS 'representative index' for Domestic Equity as a whole and the benchmark for the internally managed passive Index/Growth Tilt/Value Tilt funds; active sub-mandates continue to be benchmarked individually to Russell 1000 Value, S&P 500, and Russell 2000. Confirmed switch from the Russell 3000-based index-fund benchmark used through FY2002 to the S&P 1500 by the FY2003 CAFR.",MSCI EAFE Stock Index.,,"Lehman Bros. Aggregate Bond Index (still named 'Lehman Bros.' as of the Oct 2008 IPS, despite Barclays' Nov 2008 acquisition of Lehman's fixed-income index business).","NCREIF (National Council of Real Estate Investment Fiduciaries) Properties Index is the IPS 'representative index'; the CAFR performance tables label the total real-estate return series 'Blended NCREIF/Wilshire' (Wilshire REIT Index / NAREIT Equity Index apply to the public-real-estate-securities sleeve, and the Lehman Investment Grade CMBS Index to the externally managed CMBS program).",Alternative Investments: S&P 500 Stock Index (Plus 5%).,,,iMoneyNet(TM) Money Fund Averages/All Taxable.,"Mortgages (target 8%, range 5-11% per the Oct 2008 IPS) benchmarked to 'U.S. Treasury Rate + Market Derived Spread' -- a pricing convention, not a market index.",IPS,NYStateTRS_InvPolStmt_2008_78.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/78_New York State Teachers/NYStateTRS_InvPolStmt_2008_78.pdf.pdf,2008,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
78,New York State Teachers,NY,2010,2010,2011,"Implied composite (no named 'Total Fund' index found for these years) per the Oct 2010 IPS (~FY2011 targets): Domestic Equity 42% (35-49%)/S&P Super Composite 1500, International Equity 15% (11-19%)/'MSCI EAFE Stock Index and ACWI EX-US Stock Index', Domestic Fixed Income 18% (13-23%)/Barclays Capital U.S. Float Adjusted Aggregate Bond Index, Real Estate 10% (6-14%)/NCREIF Open-End Diversified Core Equity (ODCE) Fund Index, Mortgages 8% (5-11%)/Treasury+spread, Alternative Investments 7% (4-12%)/S&P500+5%, Short Term 0% (0-5%)/iMoneyNet.",S&P Super Composite 1500 (unchanged).,"Transitional/dual: the IPS lists 'MSCI EAFE Stock Index and ACWI EX-US Stock Index' jointly as the representative index for International Equity, indicating a benchmark change in progress toward pure ACWI ex-US (completed by the Oct 2012 IPS).",,"Barclays Capital U.S. Float Adjusted Aggregate Bond Index -- renamed/updated from 'Lehman Bros. Aggregate'. The CMBS sub-index changed from the Lehman Investment-Grade CMBS Index to the Barclays Capital U.S. Investment-Grade CMBS Index in December 2008, per the IPS footnote.","National Council of Real Estate Investment Fiduciaries Open-End Diversified Core Equity (NCREIF ODCE) Fund Index -- new representative index for Real Estate, replacing the plain NCREIF Properties Index used through the Oct 2008 IPS.",Alternative Investments: S&P 500 Stock Index (Plus 5%).,,,iMoneyNet(TM) Money Fund Averages/All Taxable.,No Global Bonds asset class yet (added starting the following Oct 2011 IPS).,IPS,NYStateTRS_InvPolStmt_2010_78.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/78_New York State Teachers/NYStateTRS_InvPolStmt_2010_78.pdf.pdf,2010,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2003,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2006,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2012,2011,2012,No published blended/composite Policy Index. Effective FY2011 the Fund adopted a 'Global Equity strategic plan' that restructured public-equity reporting: the Investment Results table now reports a single combined 'Global Equity' line (replacing separate Domestic Equity / International Equity lines) benchmarked to the MSCI All Country World Index Free; other asset classes continue to be reported and benchmarked individually as below.,"Russell 3000 Index (still used as the domestic-equity market benchmark within manager-composite reporting, e.g. ""the domestic equity portfolio returned 17.7 percent... as compared to 17.4 percent for the domestic equity market as represented by the Russell 3000 Index"")",MSCI EAFE Index / MSCI All Country World Index Free Net (ex-US context) / MSCI Emerging Markets Index at the manager-composite level,"MSCI All Country World Index Free (Net, FY2012 wording: ""MSCI All Country World Index Free Net"")",Barclays Capital Aggregate Bond Index; Salomon Smith Barney LPF Index (still reported); Salomon Smith Barney Inflation Linked Index,National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index (now listed explicitly in the formal Benchmarks table),,,,CAFR,NY_NY-ERS-PFRS_CAFR_2011_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2011_83_84.pdf.pdf,2011,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2009,2009,2009,,,,,,,,,,,,CAFR,,,2009,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2015,2013,2015,No published blended/composite Policy Index; Total Fund and 'Global Equity' and other asset classes reported against the named benchmarks below.,Russell 3000 Index / Russell 1000 Index / Russell 2000 Index / Russell MidCap Index (manager-composite level),MSCI ACWI ex U.S. / MSCI EAFE Index / MSCI Emerging Markets Index (manager-composite level),MSCI All Country World Index Free,Barclays Capital Aggregate Bond Index. Salomon Smith Barney Inflation Linked Index continues for the TIPS sleeve (confirmed FY2013); Salomon Smith Barney LPF Index no longer appears in the FY2013 CAFR (dropped from disclosure -- last seen in FY2012),National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index,,,,CAFR,NY_NY-ERS-PFRS_CAFR_2013_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2013_83_84.pdf.pdf,2013,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2018,2018,2019,No published blended/composite Policy Index; Total Fund ('Public Equity' by FY2019 naming) and asset-class returns reported against the named benchmarks below.,Russell 3000 Index; Russell Top 200 (S&P 500 to 1/1/16); Russell Midcap (S&P 400 Mid Cap to 1/1/16); Russell 2000 Index,"MSCI ACWI Ex U.S. IMI (effective 1/1/2017, replacing MSCI ACWI Ex U.S.); MSCI EAFE Index; MSCI Emerging Markets Index","MSCI All Country World Index Free (FY2018) / MSCI All Country World Index (FY2019 naming, 'Free' suffix dropped)",Bloomberg Barclays [Capital] U.S. Aggregate Bond Index (renamed from Barclays Capital between the FY2017 and FY2018 CAFRs); Bloomberg Barclays [Capital] U.S. TIPS Index; Non Core Fixed Income Blended Benchmark,"National Council of Real Estate Investment Fiduciaries (NCREIF) Property (Gross) Index, one-quarter lag (per the FY2021 CAFR's footnote describing pre-4/1/2019 methodology)",Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index,U.S. CPI +5%,,'Opportunistic Funds' remains a separately reported line (FY2019: 7.29% return) with no disclosed benchmark index.,CAFR,NY_NY-ERS-PFRS_CAFR_2018_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2018_83_84.pdf.pdf,2018,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2021,2021,2021,No published blended/composite Policy Index; Total Fund and asset-class returns reported against the named benchmarks below.,Russell 3000 Index; Russell Top 200 (S&P 500 to 1/1/16); Russell 1000 Index,MSCI ACWI ex U.S. IMI; MSCI EAFE Index; MSCI Emerging Markets (EM) Index,MSCI All Country World Index (ACWI),Bloomberg Barclays Aggregate Bond Index,"""Real Estate Benchmark"": asset-weighted blend of quarter-lagged benchmarks -- Core Real Estate proxied to NCREIF NFI ODCE (Net) Index; Non-Core Real Estate proxied to the same index with a 100 basis point annual premium (continuing the methodology effective 4/1/2019)",Cambridge U.S. Private Equity Index (1Q Lag),"Opportunistic Funds and Absolute Return Strategy are now combined into a single reported line, 'Opportunistic/Absolute Return Strategy Funds (O/ARS)', benchmarked to 'CRF Actuarial Return + 2%' (replacing the prior HFRI Asset-Weighted Composite Index benchmark)",U.S. CPI + 5%,,"A new 'Credit' asset class is reported for the first time, benchmarked to the 'Credit Suisse Leveraged Loan Index + 2.5%'.",CAFR,NY_NY-ERS-PFRS_CAFR_2021_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2021_83_84.pdf.pdf,2021,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2001,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2004,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2010,2010,2010,No published blended/composite Policy Index; Total Fund and each asset class's actual return are reported against the named benchmarks below.,Russell 3000 Index,MSCI All Country World Index Free ex US (ACWI ex US),,Barclays Capital Aggregate Bond Index (renamed from Lehman Brothers Aggregate following Barclays' Nov. 2008 acquisition of Lehman's index business); Salomon Smith Barney LPF Index (still reported as a secondary comparator); Salomon Smith Barney Inflation Linked Index (for the Treasury Inflation Indexed Securities sleeve),National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge US Private Equity Index (first confirmed appearance in the sampled CAFRs),"HFRX (Global Hedge Fund Index) -- referenced narratively in the Investment section text (""...the HFRX, which returned 12.9 percent"") as the comparator for the Absolute Return Strategy portfolio; not yet listed in the formal 'Benchmarks' summary table for this year",,,,CAFR,NY_NY-ERS-PFRS_CAFR_2010_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2010_83_84.pdf.pdf,2010,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2007,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2013,2013,2015,No published blended/composite Policy Index; Total Fund and 'Global Equity' and other asset classes reported against the named benchmarks below.,Russell 3000 Index / Russell 1000 Index / Russell 2000 Index / Russell MidCap Index (manager-composite level),MSCI ACWI ex U.S. / MSCI EAFE Index / MSCI Emerging Markets Index (manager-composite level),MSCI All Country World Index Free,Barclays Capital Aggregate Bond Index. Salomon Smith Barney Inflation Linked Index continues for the TIPS sleeve (confirmed FY2013); Salomon Smith Barney LPF Index no longer appears in the FY2013 CAFR (dropped from disclosure -- last seen in FY2012),National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index,,,,CAFR,NY_NY-ERS-PFRS_CAFR_2013_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2013_83_84.pdf.pdf,2013,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2019,2018,2019,No published blended/composite Policy Index; Total Fund ('Public Equity' by FY2019 naming) and asset-class returns reported against the named benchmarks below.,Russell 3000 Index; Russell Top 200 (S&P 500 to 1/1/16); Russell Midcap (S&P 400 Mid Cap to 1/1/16); Russell 2000 Index,"MSCI ACWI Ex U.S. IMI (effective 1/1/2017, replacing MSCI ACWI Ex U.S.); MSCI EAFE Index; MSCI Emerging Markets Index","MSCI All Country World Index Free (FY2018) / MSCI All Country World Index (FY2019 naming, 'Free' suffix dropped)",Bloomberg Barclays [Capital] U.S. Aggregate Bond Index (renamed from Barclays Capital between the FY2017 and FY2018 CAFRs); Bloomberg Barclays [Capital] U.S. TIPS Index; Non Core Fixed Income Blended Benchmark,"National Council of Real Estate Investment Fiduciaries (NCREIF) Property (Gross) Index, one-quarter lag (per the FY2021 CAFR's footnote describing pre-4/1/2019 methodology)",Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index,U.S. CPI +5%,,'Opportunistic Funds' remains a separately reported line (FY2019: 7.29% return) with no disclosed benchmark index.,CAFR,NY_NY-ERS-PFRS_CAFR_2018_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2018_83_84.pdf.pdf,2018,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2016,2016,2016,No published blended/composite Policy Index; Total Fund and asset-class returns reported against the named benchmarks below.,Russell 3000 Index at the aggregate level; effective 1/1/2016 the Fund's internally managed large-cap and mid-cap index funds switched their tracking benchmarks from Standard & Poor's 500 / Standard & Poor's 400 to the FTSE Russell Top 200 and Russell Midcap indices,MSCI ACWI ex U.S. / MSCI EAFE Index / MSCI Emerging Markets Index (manager-composite level),MSCI All Country World Index Free,Barclays Capital Aggregate Bond Index; Barclays Capital U.S. TIPS Index (renamed from Salomon Smith Barney Inflation Linked Index by this year),National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index,,,"A new 'Opportunistic Alternatives' line (4.00% return) is reported for the first time this year, with no benchmark index disclosed. 'Real Assets' and 'Non Core Fixed Income' as distinct benchmarked categories are not yet present (they first appear in the FY2017 CAFR).",CAFR,NY_NY-ERS-PFRS_CAFR_2016_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2016_83_84.pdf.pdf,2016,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2005,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2002,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
